2025-04-09 12:47:43.939 [info] Reading sessions from keychain...
2025-04-09 12:47:43.939 [info] Getting sessions for all scopes...
2025-04-09 12:47:43.939 [info] Getting sessions for all scopes...
2025-04-09 12:47:43.939 [info] Getting sessions for all scopes...
2025-04-09 12:47:43.939 [info] Getting sessions for all scopes...
2025-04-09 12:47:43.939 [info] Getting sessions for all scopes...
2025-04-09 12:47:43.939 [info] Getting sessions for all scopes...
2025-04-09 12:47:43.939 [info] Getting sessions for all scopes...
2025-04-09 12:47:43.939 [info] Getting sessions for all scopes...
2025-04-09 12:47:43.939 [info] Got 0 sessions for ...
2025-04-09 12:47:43.939 [info] Got 0 sessions for ...
2025-04-09 12:47:43.939 [info] Got 0 sessions for ...
2025-04-09 12:47:43.939 [info] Got 0 sessions for ...
2025-04-09 12:47:43.939 [info] Got 0 sessions for ...
2025-04-09 12:47:43.939 [info] Got 0 sessions for ...
2025-04-09 12:47:43.939 [info] Got 0 sessions for ...
2025-04-09 12:47:43.939 [info] Got 0 sessions for ...
2025-04-09 12:47:44.037 [info] Getting sessions for all scopes...
2025-04-09 12:47:44.037 [info] Got 0 sessions for ...
2025-04-09 12:47:45.735 [info] Getting sessions for all scopes...
2025-04-09 12:47:45.735 [info] Got 0 sessions for ...
2025-04-09 12:48:00.409 [info] Reading sessions from keychain...
2025-04-09 12:48:00.410 [info] Getting sessions for all scopes...
2025-04-09 12:48:00.410 [info] Getting sessions for all scopes...
2025-04-09 12:48:00.410 [info] Getting sessions for all scopes...
2025-04-09 12:48:00.410 [info] Getting sessions for all scopes...
2025-04-09 12:48:00.410 [info] Getting sessions for all scopes...
2025-04-09 12:48:00.411 [info] Getting sessions for all scopes...
2025-04-09 12:48:00.411 [info] Getting sessions for all scopes...
2025-04-09 12:48:00.411 [info] Getting sessions for all scopes...
2025-04-09 12:48:00.588 [info] Got 0 sessions for ...
2025-04-09 12:48:00.588 [info] Got 0 sessions for ...
2025-04-09 12:48:00.588 [info] Got 0 sessions for ...
2025-04-09 12:48:00.588 [info] Got 0 sessions for ...
2025-04-09 12:48:00.588 [info] Got 0 sessions for ...
2025-04-09 12:48:00.588 [info] Got 0 sessions for ...
2025-04-09 12:48:00.588 [info] Got 0 sessions for ...
2025-04-09 12:48:00.588 [info] Got 0 sessions for ...
2025-04-09 12:48:00.695 [info] Getting sessions for all scopes...
2025-04-09 12:48:00.695 [info] Got 0 sessions for ...
2025-04-09 12:48:02.675 [info] Getting sessions for all scopes...
2025-04-09 12:48:02.675 [info] Got 0 sessions for ...
2025-04-09 12:48:02.736 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-04-09 12:48:02.736 [info] Got 0 sessions for read:user,repo,user:email,workflow...
