2025-04-09 22:18:59.327 [info] Reading sessions from keychain...
2025-04-09 22:18:59.327 [info] Getting sessions for all scopes...
2025-04-09 22:18:59.327 [info] Getting sessions for all scopes...
2025-04-09 22:18:59.327 [info] Getting sessions for all scopes...
2025-04-09 22:18:59.327 [info] Getting sessions for all scopes...
2025-04-09 22:18:59.327 [info] Getting sessions for all scopes...
2025-04-09 22:18:59.327 [info] Getting sessions for all scopes...
2025-04-09 22:18:59.327 [info] Getting sessions for all scopes...
2025-04-09 22:18:59.327 [info] Getting sessions for all scopes...
2025-04-09 22:18:59.327 [info] Got 0 sessions for ...
2025-04-09 22:18:59.327 [info] Got 0 sessions for ...
2025-04-09 22:18:59.327 [info] Got 0 sessions for ...
2025-04-09 22:18:59.327 [info] Got 0 sessions for ...
2025-04-09 22:18:59.327 [info] Got 0 sessions for ...
2025-04-09 22:18:59.327 [info] Got 0 sessions for ...
2025-04-09 22:18:59.327 [info] Got 0 sessions for ...
2025-04-09 22:18:59.327 [info] Got 0 sessions for ...
2025-04-09 22:18:59.327 [info] Getting sessions for all scopes...
2025-04-09 22:18:59.327 [info] Got 0 sessions for ...
2025-04-09 22:19:00.380 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-04-09 22:19:00.380 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-04-09 22:19:00.682 [info] Getting sessions for all scopes...
2025-04-09 22:19:00.682 [info] Got 0 sessions for ...
